,P7,O1,O2,P8,TIME
467,4651.282,4033.333,3935.897,4340.513,1603843295.8267
468,4655.385,4035.385,3945.128,4348.718,1603843295.8344
469,4658.974,4037.436,3944.103,4345.128,1603843295.8422
470,4653.846,4033.333,3931.282,4334.359,1603843295.85
471,4647.179,4031.795,3933.846,4336.41,1603843295.8579
472,4647.179,4030.256,3939.487,4337.436,1603843295.8657
473,4646.154,4023.59,3926.667,4330.256,1603843295.8736
474,4639.487,4020.0,3922.564,4329.744,1603843295.8814
475,4634.359,4020.513,3927.179,4330.256,1603843295.8894
476,4635.385,4020.0,3918.462,4322.564,1603843295.8972
477,4638.462,4020.513,3920.0,4322.051,1603843295.9051
478,4636.923,4023.59,3935.385,4330.769,1603843295.9129
479,4639.487,4027.692,3932.821,4334.872,1603843295.9208
480,4647.179,4029.231,3922.051,4333.333,1603843295.9287
481,4646.154,4024.615,3927.692,4330.769,1603843295.9366
482,4641.538,4023.077,3934.872,4334.872,1603843295.9444
483,4643.077,4026.154,3932.821,4340.513,1603843295.9521
484,4642.051,4021.026,3926.667,4333.846,1603843295.96
485,4638.462,4015.897,3918.462,4322.564,1603843295.9677
486,4639.487,4018.974,3915.385,4322.051,1603843295.9755
487,4639.487,4020.513,3917.436,4327.179,1603843295.9832
488,4637.436,4020.513,3920.513,4327.179,1603843295.991
489,4641.026,4024.615,3926.667,4330.256,1603843295.9988
490,4646.667,4029.231,3933.333,4340.513,1603843296.0066
491,4649.744,4032.821,3935.385,4346.667,1603843296.0143
492,4649.231,4033.846,3932.308,4339.487,1603843296.0221
493,4644.103,4028.205,3930.256,4331.282,1603843296.0298
494,4638.974,4024.103,3927.179,4332.821,1603843296.0378
495,4638.974,4024.103,3920.513,4333.333,1603843296.0456
496,4641.538,4021.538,3915.897,4329.231,1603843296.0535
497,4638.974,4017.949,3916.923,4329.231,1603843296.0613
498,4635.385,4017.436,3921.026,4331.282,1603843296.0692
499,4633.846,4016.923,3922.051,4328.205,1603843296.0771
500,4635.897,4012.821,3916.923,4322.051,1603843296.085
501,4639.487,4012.821,3914.872,4324.615,1603843296.0928
502,4637.949,4015.385,3919.487,4331.282,1603843296.1007
503,4636.41,4015.897,3922.051,4329.744,1603843296.1085
504,4641.026,4017.436,3921.538,4329.744,1603843296.1165
505,4644.615,4020.0,3923.077,4336.923,1603843296.1243
506,4640.513,4017.436,3918.974,4330.769,1603843296.132
507,4636.923,4014.359,3913.846,4321.026,1603843296.1398
508,4638.974,4012.308,3912.308,4326.154,1603843296.1476
509,4640.0,4011.282,3911.795,4326.154,1603843296.1554
510,4643.077,4018.462,3918.974,4323.077,1603843296.1631
511,4652.308,4027.692,3928.718,4330.769,1603843296.1709
512,4657.436,4024.615,3923.59,4330.769,1603843296.1786
513,4649.231,4014.359,3910.769,4321.026,1603843296.1865
514,4637.436,4009.744,3908.205,4318.462,1603843296.1942
515,4636.41,4012.821,3908.718,4319.487,1603843296.202
516,4642.051,4016.923,3907.179,4319.487,1603843296.2097
517,4644.103,4016.923,3909.744,4322.564,1603843296.2176
518,4642.564,4013.333,3910.769,4323.077,1603843296.2255
519,4638.974,4008.718,3904.103,4315.385,1603843296.2334
520,4634.359,4003.59,3897.436,4307.692,1603843296.2412
521,4632.821,4003.59,3900.0,4310.256,1603843296.2491
522,4638.462,4008.718,3907.692,4318.974,1603843296.2569
523,4643.077,4010.769,3908.718,4321.538,1603843296.2649
524,4640.513,4009.231,3904.615,4318.974,1603843296.2727
525,4639.487,4009.744,3907.692,4321.538,1603843296.2806
526,4644.615,4014.359,3916.923,4327.179,1603843296.2884
527,4648.205,4014.872,3917.949,4330.256,1603843296.2963
528,4644.103,4009.231,3910.256,4327.179,1603843296.3042
529,4638.462,4006.667,3906.667,4325.128,1603843296.3121
530,4633.846,4006.667,3908.205,4323.077,1603843296.3199
531,4631.795,4002.564,3912.821,4320.0,1603843296.3276
532,4635.385,4001.538,3913.333,4321.026,1603843296.3354
533,4639.487,4007.179,3906.154,4322.051,1603843296.3432
534,4635.385,4008.205,3898.974,4317.436,1603843296.351
535,4630.769,4005.128,3902.564,4313.846,1603843296.3587
536,4634.359,4009.231,3912.308,4319.487,1603843296.3665
537,4641.026,4014.359,3913.846,4326.667,1603843296.3743
538,4641.538,4013.333,3906.667,4322.564,1603843296.3821
539,4640.0,4012.308,3904.615,4316.923,1603843296.3898
540,4640.513,4011.282,3910.769,4322.051,1603843296.3976
541,4641.538,4012.308,3915.385,4329.231,1603843296.4053
542,4642.564,4020.0,3914.872,4327.179,1603843296.4133
543,4643.59,4024.615,3916.923,4325.128,1603843296.4211
544,4642.051,4018.974,3916.923,4327.179,1603843296.429
545,4642.564,4016.923,3916.41,4329.744,1603843296.4368
546,4642.051,4019.487,3920.0,4329.744,1603843296.4447
547,4639.487,4014.872,3917.949,4327.179,1603843296.4526
548,4639.487,4011.795,3911.795,4324.615,1603843296.4605
549,4641.538,4012.308,3910.256,4326.154,1603843296.4683
550,4641.026,4009.744,3910.769,4324.103,1603843296.4762
551,4634.872,4007.179,3907.179,4319.487,1603843296.484
552,4629.744,4008.205,3909.231,4320.513,1603843296.4918
553,4628.718,4006.154,3912.308,4320.513,1603843296.4996
554,4629.231,4005.128,3908.718,4318.462,1603843296.5073
555,4631.282,4008.718,3910.769,4324.103,1603843296.5151
556,4636.923,4010.769,3915.385,4328.718,1603843296.5228
557,4639.487,4013.333,3914.872,4326.154,1603843296.5307
558,4640.0,4018.974,3919.487,4330.256,1603843296.5384
559,4642.051,4022.051,3925.128,4336.41,1603843296.5462
560,4642.051,4020.0,3916.41,4330.256,1603843296.5539
561,4639.487,4014.872,3906.154,4323.59,1603843296.5618
562,4642.564,4013.846,3914.872,4329.231,1603843296.5695
563,4644.103,4019.487,3923.077,4335.897,1603843296.5773
564,4642.564,4021.026,3916.41,4332.821,1603843296.585
565,4642.051,4014.872,3909.744,4326.667,1603843296.5929
566,4644.103,4015.897,3911.795,4323.077,1603843296.6008
567,4644.103,4026.154,3918.974,4329.231,1603843296.6087
568,4641.538,4026.154,3919.487,4332.308,1603843296.6165
569,4642.051,4021.538,3914.872,4324.103,1603843296.6244
570,4643.59,4023.59,3911.282,4319.487,1603843296.6322
571,4640.513,4023.077,3909.744,4323.59,1603843296.6402
572,4636.41,4015.385,3909.231,4322.564,1603843296.648
573,4638.974,4013.333,3909.231,4320.513,1603843296.6559
574,4641.538,4015.897,3906.154,4323.59,1603843296.6637
575,4637.436,4016.41,3902.051,4321.026,1603843296.6716
576,4632.308,4011.795,3905.128,4316.41,1603843296.6795
577,4632.821,4012.308,3911.795,4321.026,1603843296.6872
578,4633.333,4014.359,3910.256,4323.59,1603843296.695
579,4625.641,4010.769,3907.179,4321.026,1603843296.7027
580,4624.103,4006.667,3907.179,4319.487,1603843296.7105
581,4630.769,4009.231,3906.667,4319.487,1603843296.7183
582,4630.256,4011.282,3908.205,4324.615,1603843296.7261
583,4628.718,4010.256,3910.769,4329.231,1603843296.7338
584,4635.897,4011.282,3905.641,4327.179,1603843296.7416
585,4637.949,4011.282,3902.564,4326.154,1603843296.7493
586,4631.795,4010.256,3907.179,4330.256,1603843296.7572
587,4633.333,4013.846,3909.744,4332.308,1603843296.7649
588,4635.897,4015.385,3906.154,4328.718,1603843296.7728
589,4631.795,4012.308,3905.641,4325.128,1603843296.7806
590,4629.231,4009.744,3909.231,4324.615,1603843296.7886
591,4628.205,4008.718,3908.718,4327.692,1603843296.7964
592,4628.205,4007.179,3903.59,4326.667,1603843296.8043
593,4631.282,4007.692,3898.974,4318.462,1603843296.8121
594,4633.846,4008.718,3901.026,4315.385,1603843296.82
595,4631.795,4008.205,3906.667,4323.59,1603843296.8279
596,4635.385,4010.769,3910.256,4329.744,1603843296.8358
597,4641.538,4012.821,3907.692,4324.103,1603843296.8436
598,4637.949,4010.769,3904.615,4322.564,1603843296.8515
599,4633.846,4008.718,3904.103,4324.103,1603843296.8593
600,4632.308,4010.256,3906.667,4323.077,1603843296.8671
601,4629.744,4009.231,3908.205,4325.128,1603843296.8749
602,4628.205,4002.564,3903.077,4323.077,1603843296.8826
603,4632.308,3999.487,3900.513,4315.385,1603843296.8904
604,4637.949,4007.692,3905.128,4314.872,1603843296.8981
605,4638.462,4012.308,3907.179,4318.462,1603843296.906
606,4638.462,4010.769,3905.128,4313.846,1603843296.9137
607,4636.41,4009.231,3903.59,4309.744,1603843296.9215
608,4628.205,4004.103,3902.051,4311.795,1603843296.9292
609,4622.564,3997.949,3902.564,4315.897,1603843296.937
610,4626.154,3997.436,3903.59,4317.949,1603843296.9448
611,4623.59,3996.41,3898.462,4312.821,1603843296.9527
612,4614.359,3992.821,3895.897,4304.615,1603843296.9605
613,4617.949,3992.308,3897.949,4303.077,1603843296.9684
614,4626.667,3993.333,3901.026,4312.821,1603843296.9763
615,4627.692,3996.923,3897.436,4317.949,1603843296.9842
616,4624.615,4001.026,3893.333,4309.744,1603843296.992
617,4617.949,3997.436,3895.897,4302.564,1603843296.9999
618,4616.41,3993.846,3899.487,4306.154,1603843297.0077
619,4626.154,4000.0,3896.923,4310.256,1603843297.0157
620,4635.897,4009.744,3901.538,4315.385,1603843297.0235
621,4635.897,4012.308,3912.308,4325.641,1603843297.0314
622,4636.41,4010.769,3911.795,4328.205,1603843297.0392
623,4637.436,4010.769,3910.256,4324.103,1603843297.047
624,4633.846,4011.282,3914.359,4322.051,1603843297.0549
625,4627.179,4005.128,3905.128,4315.385,1603843297.0626
626,4625.128,4000.513,3893.846,4306.154,1603843297.0704
627,4630.256,4004.615,3898.462,4307.179,1603843297.0781
628,4633.333,4006.154,3900.0,4312.308,1603843297.0859
629,4629.231,4002.051,3891.795,4312.308,1603843297.0937
630,4625.641,4003.59,3893.333,4308.718,1603843297.1015
631,4624.103,4005.641,3899.487,4309.231,1603843297.1092
632,4623.59,4005.128,3901.026,4313.846,1603843297.117
633,4624.103,4008.205,3902.051,4319.487,1603843297.1247
634,4625.641,4006.667,3903.077,4317.436,1603843297.1326
635,4624.103,4003.59,3904.103,4314.359,1603843297.1403
636,4625.641,4008.205,3906.154,4317.949,1603843297.1482
637,4630.256,4012.308,3907.692,4323.077,1603843297.156
638,4629.744,4009.231,3905.128,4320.0,1603843297.1639
639,4624.615,4004.615,3898.462,4310.769,1603843297.1718
640,4624.103,4005.641,3897.949,4309.231,1603843297.1797
641,4629.744,4007.179,3903.077,4312.821,1603843297.1875
642,4626.154,4001.026,3895.897,4306.154,1603843297.1954
643,4618.462,3994.359,3889.231,4299.487,1603843297.2033
644,4624.103,4000.513,3900.0,4308.718,1603843297.2112
645,4630.256,4007.179,3909.744,4320.513,1603843297.219
646,4626.667,4005.128,3906.667,4318.462,1603843297.2267
647,4626.667,4004.615,3896.923,4309.744,1603843297.2345
648,4626.154,4002.564,3892.308,4304.103,1603843297.2423
649,4616.41,3997.436,3896.41,4304.615,1603843297.2501
650,4612.308,3995.897,3895.897,4305.641,1603843297.2578
651,4616.923,3998.974,3889.744,4303.59,1603843297.2656
652,4618.462,3997.436,3888.718,4301.026,1603843297.2733
653,4621.026,3992.821,3890.256,4300.0,1603843297.2812
654,4625.641,3996.41,3890.769,4305.128,1603843297.2889
655,4626.667,4003.077,3895.385,4312.821,1603843297.2967
656,4630.769,4005.128,3904.103,4317.436,1603843297.3044
657,4634.872,4006.154,3905.641,4320.0,1603843297.3122
658,4629.744,4007.179,3901.538,4315.897,1603843297.32
659,4623.59,4002.051,3898.462,4308.718,1603843297.3279
660,4621.026,3997.949,3899.487,4309.231,1603843297.3357
661,4617.949,4000.0,3897.949,4311.282,1603843297.3436
662,4617.949,4001.538,3892.821,4305.128,1603843297.3514
663,4623.077,3999.487,3889.231,4301.026,1603843297.3594
664,4623.59,3996.923,3888.718,4303.59,1603843297.3672
665,4622.564,3999.487,3890.769,4304.103,1603843297.3751
666,4625.641,4004.103,3889.744,4302.564,1603843297.3829
667,4625.641,4006.154,3889.231,4306.667,1603843297.3909
668,4626.154,4004.103,3894.872,4314.872,1603843297.3987
669,4627.692,4005.128,3898.974,4315.385,1603843297.4064
670,4625.128,4006.154,3898.974,4312.821,1603843297.4142
671,4622.564,4004.615,3901.538,4313.846,1603843297.422
672,4622.564,4000.513,3897.949,4309.744,1603843297.4299
673,4621.026,3997.949,3886.154,4302.051,1603843297.4376
674,4621.538,4002.051,3888.718,4305.128,1603843297.4454
675,4624.615,4004.615,3897.436,4315.385,1603843297.4531
676,4621.538,4000.0,3895.897,4314.872,1603843297.4609
677,4618.462,3997.436,3891.282,4309.744,1603843297.4687
678,4625.128,4001.538,3895.385,4315.897,1603843297.4765
679,4629.231,4002.051,3896.41,4321.026,1603843297.4842
680,4623.59,3994.872,3892.308,4312.821,1603843297.492
681,4616.41,3992.308,3892.821,4308.205,1603843297.4997
682,4614.359,3997.436,3897.949,4313.333,1603843297.5077
683,4614.872,3999.487,3895.385,4307.692,1603843297.5155
684,4615.897,3996.923,3884.615,4300.513,1603843297.5234
685,4616.923,3996.923,3882.564,4307.692,1603843297.5312
686,4618.462,4001.026,3888.718,4313.333,1603843297.5391
687,4621.026,4001.026,3888.718,4309.231,1603843297.547
688,4624.615,4001.026,3887.179,4311.282,1603843297.5549
689,4626.154,4005.641,3892.308,4318.974,1603843297.5627
690,4629.231,4011.795,3902.564,4323.59,1603843297.5706
691,4632.821,4014.359,3907.179,4327.179,1603843297.5784
692,4630.256,4010.769,3906.154,4329.231,1603843297.5864
693,4624.615,4004.615,3903.077,4324.615,1603843297.5942
694,4625.128,4005.128,3902.051,4320.0,1603843297.6019
695,4628.205,4012.308,3905.128,4323.077,1603843297.6097
696,4627.692,4011.282,3900.0,4317.949,1603843297.6175
697,4626.667,4007.692,3891.282,4310.256,1603843297.6253
698,4625.128,4008.205,3891.795,4312.308,1603843297.633
699,4625.128,4007.179,3893.846,4314.872,1603843297.6408
700,4630.256,4008.718,3895.897,4316.41,1603843297.6485
701,4630.769,4011.282,3901.026,4319.487,1603843297.6564
702,4623.077,4003.077,3895.385,4311.282,1603843297.6641
703,4620.513,3994.872,3885.128,4304.103,1603843297.672
704,4627.179,4000.513,3891.795,4311.795,1603843297.6798
705,4630.769,4007.179,3901.538,4317.949,1603843297.6877
706,4633.333,4010.256,3895.897,4316.41,1603843297.6956
707,4639.487,4020.0,3903.59,4320.513,1603843297.7035
708,4647.179,4028.718,3920.513,4326.667,1603843297.7113
709,4648.718,4024.103,3908.718,4325.128,1603843297.7192
710,4641.538,4015.897,3891.282,4323.077,1603843297.727
711,4637.436,4015.385,3895.897,4322.564,1603843297.735
712,4641.538,4016.41,3899.487,4324.103,1603843297.7428
713,4642.564,4015.385,3896.41,4326.154,1603843297.7507
714,4640.513,4013.333,3902.564,4325.128,1603843297.7585
715,4641.026,4014.359,3903.077,4321.026,1603843297.7664
716,4642.564,4018.974,3901.538,4318.462,1603843297.7743
717,4639.487,4019.487,3903.59,4320.0,1603843297.782
718,4636.41,4012.821,3896.923,4316.41,1603843297.7898
719,4633.846,4007.179,3893.846,4310.256,1603843297.7975
720,4631.282,4007.692,3896.41,4310.769,1603843297.8054
721,4629.231,4008.718,3894.359,4313.846,1603843297.8131
722,4628.205,4009.231,3896.41,4315.385,1603843297.8209
723,4626.154,4007.692,3902.051,4318.974,1603843297.8286
724,4625.641,4005.641,3897.949,4325.641,1603843297.8364
725,4628.718,4006.154,3889.231,4319.487,1603843297.8442
726,4627.692,4005.128,3886.154,4304.615,1603843297.852
727,4626.154,4004.615,3891.282,4303.077,1603843297.8597
728,4629.231,4005.128,3894.872,4309.744,1603843297.8675
729,4626.154,4004.103,3889.744,4308.718,1603843297.8752
730,4622.564,4002.564,3893.333,4307.692,1603843297.8832
731,4625.641,4005.641,3904.103,4311.795,1603843297.891
732,4627.692,4006.154,3894.872,4308.205,1603843297.8989
733,4623.59,4002.051,3882.051,4302.051,1603843297.9067
734,4620.0,4003.59,3890.256,4305.641,1603843297.9146
735,4625.641,4010.769,3902.564,4317.436,1603843297.9225
736,4632.821,4012.308,3900.0,4319.487,1603843297.9304
737,4629.744,4007.692,3898.974,4310.769,1603843297.9382
738,4622.051,4006.154,3903.077,4307.179,1603843297.9461
739,4623.077,4007.692,3897.949,4310.256,1603843297.9539
740,4627.692,4008.718,3890.256,4313.333,1603843297.9619
741,4628.718,4010.769,3899.487,4320.0,1603843297.9697
742,4628.718,4012.308,3909.744,4325.128,1603843297.9774
743,4628.718,4009.231,3904.103,4321.538,1603843297.9852
744,4628.718,4008.718,3898.974,4317.949,1603843297.9929
745,4626.667,4008.718,3900.513,4316.923,1603843298.0008
746,4623.59,4004.103,3895.385,4313.846,1603843298.0085
747,4626.154,4004.615,3895.897,4315.897,1603843298.0163
748,4632.308,4010.256,3903.59,4321.026,1603843298.024
749,4629.231,4008.205,3903.077,4320.513,1603843298.0319
750,4623.59,4007.179,3901.026,4318.974,1603843298.0396
751,4629.231,4014.359,3906.154,4322.051,1603843298.0474
752,4635.385,4017.436,3907.179,4321.026,1603843298.0551
753,4628.718,4011.795,3900.0,4314.872,1603843298.063
754,4625.128,4009.744,3902.051,4318.974,1603843298.0709
755,4628.718,4011.795,3908.718,4328.718,1603843298.0788
756,4629.231,4007.179,3899.487,4317.436,1603843298.0866
757,4630.256,4002.051,3886.667,4298.974,1603843298.0945
758,4634.872,4007.692,3895.385,4303.59,1603843298.1023
759,4635.385,4014.872,3908.718,4319.487,1603843298.1103
760,4630.256,4011.282,3902.564,4322.051,1603843298.1181
761,4627.692,4006.667,3894.872,4317.436,1603843298.126
762,4626.154,4007.692,3897.949,4314.872,1603843298.1338
763,4628.205,4008.718,3898.974,4309.744,1603843298.1417
764,4630.769,4009.231,3895.897,4310.769,1603843298.1496
765,4631.795,4011.282,3905.128,4321.026,1603843298.1573
766,4633.333,4013.333,3911.795,4325.641,1603843298.1651
767,4634.872,4014.359,3897.949,4317.436,1603843298.1728
768,4632.308,4012.821,3890.256,4310.256,1603843298.1806
769,4629.231,4015.385,3903.59,4318.974,1603843298.1884
770,4636.41,4021.538,3916.41,4331.282,1603843298.1962
771,4645.641,4023.077,3916.41,4333.846,1603843298.2039
772,4640.513,4015.897,3909.231,4327.179,1603843298.2117
773,4634.872,4012.821,3904.103,4323.59,1603843298.2194
774,4637.436,4017.949,3907.692,4326.667,1603843298.2273
775,4641.026,4022.051,3916.41,4329.744,1603843298.235
776,4642.564,4023.59,3921.538,4332.821,1603843298.2429
777,4642.051,4023.59,3921.026,4332.308,1603843298.2507
778,4638.974,4018.462,3913.333,4323.59,1603843298.2587
779,4635.897,4011.795,3903.59,4312.821,1603843298.2665
780,4633.333,4010.256,3903.59,4310.256,1603843298.2744
781,4633.846,4011.795,3912.308,4314.872,1603843298.2822
782,4640.513,4015.897,3917.436,4321.026,1603843298.2901
783,4640.513,4017.436,3912.308,4322.051,1603843298.298
784,4636.923,4015.897,3912.308,4322.564,1603843298.3059
785,4638.462,4020.513,3922.564,4327.692,1603843298.3137
786,4638.974,4023.077,3922.051,4328.205,1603843298.3216
787,4640.513,4020.513,3913.846,4324.103,1603843298.3294
788,4647.692,4021.538,3916.923,4327.692,1603843298.3372
789,4650.256,4024.615,3922.051,4332.308,1603843298.345
790,4647.179,4022.564,3918.462,4326.667,1603843298.3527
791,4649.744,4021.026,3914.359,4322.564,1603843298.3605
792,4653.846,4027.179,3918.462,4327.179,1603843298.3682
793,4650.256,4031.282,3926.667,4332.821,1603843298.3761
794,4647.179,4029.231,3931.795,4335.897,1603843298.3838
795,4647.692,4026.154,3930.256,4339.487,1603843298.3916
796,4647.179,4026.154,3924.615,4336.41,1603843298.3993
797,4650.256,4026.154,3918.974,4331.282,1603843298.4071
798,4654.359,4023.077,3915.897,4333.333,1603843298.4149
799,4653.846,4022.564,3919.487,4335.897,1603843298.4228
800,4650.769,4023.59,3920.513,4332.308,1603843298.4306
801,4652.308,4025.128,3918.462,4331.795,1603843298.4385
802,4654.872,4028.205,3925.641,4337.949,1603843298.4464
803,4654.359,4030.769,3934.359,4342.564,1603843298.4543
804,4653.846,4030.256,3931.282,4341.026,1603843298.4621
805,4654.872,4029.231,3925.641,4338.974,1603843298.47
806,4652.821,4027.179,3922.564,4337.436,1603843298.4778
807,4650.256,4021.538,3917.949,4332.821,1603843298.4858
808,4653.333,4024.103,3923.077,4336.923,1603843298.4936
809,4660.0,4032.821,3936.41,4351.282,1603843298.5015
810,4664.103,4032.821,3937.949,4354.359,1603843298.5093
811,4665.641,4030.769,3930.256,4343.077,1603843298.517
812,4665.641,4036.923,3935.385,4338.462,1603843298.5249
813,4665.128,4038.462,3944.103,4344.103,1603843298.5326
814,4660.0,4030.769,3941.026,4342.564,1603843298.5404
815,4652.821,4024.615,3940.0,4334.872,1603843298.5481
816,4655.897,4024.103,3950.256,4338.974,1603843298.5559
817,4660.0,4025.641,3951.795,4345.128,1603843298.5637
818,4654.359,4025.641,3947.692,4341.026,1603843298.5715
819,4651.795,4023.59,3952.821,4335.897,1603843298.5792
820,4654.872,4019.487,3957.949,4334.359,1603843298.587
821,4655.385,4018.974,3965.128,4335.385,1603843298.5947
822,4656.923,4022.564,3975.897,4343.59,1603843298.6026
823,4658.462,4023.59,3971.282,4343.59,1603843298.6103
824,4656.41,4025.128,3960.0,4329.744,1603843298.6182
825,4656.41,4029.744,3963.59,4325.641,1603843298.626
826,4658.462,4028.718,3966.154,4332.821,1603843298.6339
827,4660.513,4023.59,3957.949,4332.821,1603843298.6418
828,4662.564,4024.103,3959.487,4331.282,1603843298.6497
829,4661.538,4027.179,3972.821,4338.462,1603843298.6575
830,4662.051,4028.205,3978.974,4345.641,1603843298.6654
831,4665.128,4029.744,3975.897,4344.103,1603843298.6733
832,4660.513,4026.154,3974.359,4342.564,1603843298.6812
833,4655.385,4023.59,3982.051,4350.769,1603843298.689
834,4660.513,4031.282,3992.821,4358.974,1603843298.6969
835,4667.179,4037.949,3990.256,4355.897,1603843298.7047
836,4663.59,4033.846,3976.41,4345.128,1603843298.7125
837,4656.41,4028.718,3974.359,4337.436,1603843298.7203
838,4656.41,4031.282,3983.59,4338.462,1603843298.728
839,4658.462,4034.359,3987.179,4344.103,1603843298.7358
840,4662.051,4036.923,3983.59,4347.179,1603843298.7435
841,4679.487,4038.462,3979.487,4342.564,1603843298.7514
842,4697.436,4034.359,3975.897,4340.0,1603843298.7591
843,4698.462,4031.795,3977.436,4342.051,1603843298.7669
844,4698.974,4036.923,3980.513,4346.667,1603843298.7746
845,4703.59,4039.487,3980.513,4351.282,1603843298.7824
846,4702.564,4037.949,3982.564,4353.846,1603843298.7902
847,4702.051,4040.0,3986.667,4353.846,1603843298.7981
848,4704.615,4044.103,3985.641,4355.385,1603843298.8059
849,4703.59,4042.564,3983.077,4357.949,1603843298.8138
850,4705.128,4038.462,3983.077,4354.872,1603843298.8216
851,4707.692,4038.462,3982.051,4346.667,1603843298.8296
852,4705.128,4038.974,3975.385,4341.026,1603843298.8374
853,4700.0,4033.846,3968.205,4341.538,1603843298.8453
854,4695.897,4029.744,3971.282,4346.154,1603843298.8531
855,4696.923,4033.846,3979.487,4353.333,1603843298.861
856,4704.103,4040.513,3981.538,4357.436,1603843298.8689
857,4707.179,4041.026,3980.513,4358.974,1603843298.8768
858,4701.026,4038.974,3978.462,4359.487,1603843298.8846
859,4696.923,4034.872,3974.872,4355.385,1603843298.8923
860,4696.41,4030.769,3970.256,4343.077,1603843298.9003
861,4696.41,4034.872,3972.821,4340.0,1603843298.9081
862,4697.949,4042.564,3979.487,4348.205,1603843298.916
863,4698.462,4037.949,3971.795,4345.641,1603843298.9238
864,4699.487,4030.769,3961.026,4341.026,1603843298.9316
865,4702.564,4037.949,3969.744,4350.256,1603843298.9394
866,4703.59,4041.026,3980.0,4360.0,1603843298.9472
867,4702.051,4034.872,3977.436,4359.487,1603843298.9549
868,4704.615,4036.923,3976.923,4356.41,1603843298.9627
869,4705.641,4040.0,3978.462,4352.821,1603843298.9704
870,4700.513,4036.923,3975.897,4347.692,1603843298.9784
871,4698.462,4034.359,3976.923,4349.744,1603843298.9862
872,4697.949,4034.872,3975.897,4347.692,1603843298.9941
873,4694.872,4036.41,3972.308,4340.0,1603843299.0019
874,4694.359,4036.923,3974.359,4342.564,1603843299.0098
875,4696.41,4033.333,3972.308,4347.179,1603843299.0177
876,4696.41,4030.769,3968.205,4345.641,1603843299.0256
877,4696.923,4035.897,3972.308,4347.692,1603843299.0334
878,4703.077,4043.077,3979.487,4354.872,1603843299.0413
879,4702.564,4042.564,3983.077,4355.897,1603843299.0491
880,4697.949,4040.0,3985.641,4357.436,1603843299.0569
881,4699.487,4040.513,3984.103,4360.513,1603843299.0647
882,4701.026,4040.513,3983.59,4358.974,1603843299.0724
883,4698.974,4039.487,3984.103,4355.385,1603843299.0802
884,4698.462,4039.487,3975.897,4351.282,1603843299.088
885,4698.462,4037.949,3969.231,4346.154,1603843299.0958
886,4695.385,4034.359,3973.333,4339.487,1603843299.1035
887,4696.41,4030.769,3971.282,4334.872,1603843299.1113
888,4696.923,4030.256,3964.615,4339.487,1603843299.119
889,4694.359,4034.359,3969.744,4346.154,1603843299.1269
890,4695.897,4036.41,3974.872,4348.718,1603843299.1346
891,4696.41,4030.256,3971.282,4347.179,1603843299.1424
892,4693.333,4031.795,3973.333,4347.179,1603843299.1501
893,4694.872,4040.0,3978.974,4352.821,1603843299.158
894,4698.462,4039.487,3976.41,4357.436,1603843299.1659
895,4696.41,4037.949,3973.846,4353.846,1603843299.1738
896,4694.872,4042.564,3977.436,4348.205,1603843299.1816
897,4698.462,4041.538,3975.897,4346.667,1603843299.1895
898,4697.949,4038.974,3966.154,4342.051,1603843299.1973
899,4694.872,4040.513,3962.564,4339.487,1603843299.2053
900,4694.872,4040.0,3967.692,4345.641,1603843299.2131
901,4696.41,4040.513,3973.333,4353.846,1603843299.221
902,4699.487,4044.103,3976.41,4358.974,1603843299.2288
903,4703.077,4045.641,3980.0,4360.513,1603843299.2365
904,4702.051,4044.103,3974.872,4354.359,1603843299.2444
905,4695.385,4041.538,3966.154,4345.128,1603843299.2522
906,4688.718,4039.487,3966.667,4343.077,1603843299.26
907,4686.154,4035.385,3965.641,4342.564,1603843299.2677
908,4688.718,4030.769,3956.41,4336.923,1603843299.2756
909,4686.667,4028.205,3947.692,4327.692,1603843299.2833
910,4681.026,4025.641,3944.615,4320.513,1603843299.2911
911,4685.128,4027.179,3951.282,4323.59,1603843299.2988
912,4694.359,4037.436,3964.615,4340.0,1603843299.3066
913,4693.846,4040.513,3966.154,4351.795,1603843299.3144
914,4685.641,4034.359,3958.462,4346.154,1603843299.3222
915,4686.154,4033.333,3959.487,4341.026,1603843299.3299
916,4688.718,4034.872,3961.026,4344.615,1603843299.3378
917,4686.667,4029.231,3953.846,4343.077,1603843299.3456
918,4688.718,4028.205,3950.769,4337.436,1603843299.3536
919,4692.821,4033.333,3953.333,4333.846,1603843299.3614
920,4690.769,4035.897,3954.359,4332.821,1603843299.3693
921,4688.718,4033.333,3950.256,4330.256,1603843299.3771
922,4687.179,4029.744,3949.231,4334.359,1603843299.385
923,4683.077,4025.641,3957.436,4343.59,1603843299.3929
924,4681.026,4024.103,3963.077,4348.718,1603843299.4008
925,4680.513,4023.59,3961.026,4346.154,1603843299.4086
926,4675.897,4020.513,3951.282,4337.949,1603843299.4165
927,4675.897,4022.564,3943.077,4330.769,1603843299.4243
928,4677.949,4026.154,3941.538,4326.667,1603843299.4321
929,4677.436,4024.615,3941.026,4328.205,1603843299.4399
930,4677.949,4024.103,3942.564,4333.333,1603843299.4476
931,4684.103,4029.744,3949.744,4336.923,1603843299.4554
932,4689.231,4035.897,3955.385,4342.564,1603843299.4632
933,4689.744,4036.923,3955.385,4353.846,1603843299.471
