title:your record name, start timestamp:1600979732.508822, stop timestamp:1600979752.716067, headset type:EPOC, headset serial:79709575, headset firmware:1e00, subject name:alzaabi.su, channels:38, sampling rate:128, samples:2585      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall
1600979737.834606,16.000000,0.000000,3877.948730,4623.589844,4151.794922,4221.538574,3998.461426,4594.871582,3982.051270,3907.179443,4312.820313,4072.307617,4225.641113,4140.512695,4085.641113,3986.666748,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979737.842331,17.000000,0.000000,3875.897461,4616.922852,4152.307617,4215.384766,3993.846191,4585.128418,3978.974365,3913.333252,4308.205078,4081.538574,4227.692383,4135.897461,4078.974365,3987.692383,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979737.850155,18.000000,0.000000,3872.820557,4615.897461,4151.794922,4210.769043,3987.692383,4584.615234,3971.794922,3910.769287,4316.922852,4071.281982,4221.538574,4137.436035,4074.871826,3985.128174,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979737.857878,19.000000,0.000000,3884.615479,4627.692383,4160.000000,4224.102539,4001.538574,4601.538574,3977.435791,3909.230713,4323.589844,4072.820557,4231.794922,4148.205078,4088.718018,3988.205078,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979737.865702,20.000000,0.000000,3902.564209,4644.615234,4173.846191,4245.128418,4036.923096,4610.769043,3991.281982,3918.461426,4329.230957,4086.666748,4249.230957,4157.436035,4108.717773,4001.025635,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979737.873426,21.000000,0.000000,3884.102539,4625.641113,4156.922852,4226.666504,4009.743652,4585.641113,3972.307617,3902.564209,4315.897461,4064.615479,4229.743652,4139.487305,4084.102539,3995.384521,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979737.881249,22.000000,0.000000,3864.102539,4607.179688,4140.000000,4207.179688,3969.743652,4571.282227,3954.358887,3885.128174,4296.410156,4036.923096,4212.307617,4127.179688,4058.461426,3980.000000,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979737.888973,23.000000,0.000000,3887.179443,4634.871582,4162.563965,4230.769043,4007.692383,4597.948730,3980.000000,3908.718018,4311.794922,4053.333252,4235.384766,4152.820313,4086.153809,3993.846191,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979737.896796,24.000000,0.000000,3902.051270,4650.769043,4178.974121,4244.102539,4030.769287,4608.205078,3994.871826,3930.256348,4330.256348,4072.820557,4248.205078,4168.717773,4103.589844,4007.179443,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979737.904519,25.000000,0.000000,3880.000000,4624.102539,4158.974121,4224.102539,3985.641113,4584.615234,3969.743652,3912.307617,4314.358887,4062.051270,4232.307617,4149.743652,4077.948730,3994.358887,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979737.912342,26.000000,0.000000,3873.333252,4616.922852,4146.666504,4223.589844,3977.948730,4587.179688,3964.102539,3897.435791,4311.282227,4056.410156,4227.179688,4140.512695,4070.256348,3989.743652,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979737.920065,27.000000,0.000000,3892.307617,4638.974121,4159.487305,4239.487305,4024.615479,4609.743652,3984.615479,3910.256348,4331.282227,4083.076904,4237.436035,4155.897461,4093.846191,4001.538574,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979737.927888,28.000000,0.000000,3901.538574,4644.615234,4168.717773,4239.487305,4040.000000,4608.717773,3991.281982,3924.102539,4333.846191,4096.410156,4241.025879,4165.641113,4103.077148,4003.589844,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979737.935611,29.000000,0.000000,3891.281982,4629.230957,4158.974121,4229.743652,4008.205078,4594.871582,3979.487061,3912.820557,4321.025879,4061.538574,4233.333496,4155.384766,4091.281982,4000.000000,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979737.943536,30.000000,0.000000,3890.256348,4627.179688,4154.871582,4231.794922,3999.487061,4602.563965,3980.000000,3900.512939,4315.384766,4041.025635,4234.358887,4152.820313,4094.358887,4004.615479,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979737.951361,31.000000,0.000000,3897.948730,4636.922852,4160.000000,4236.922852,4016.923096,4610.256348,3985.128174,3901.538574,4320.512695,4056.923096,4243.077148,4156.410156,4105.128418,4007.692383,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979737.959286,32.000000,0.000000,3874.358887,4615.384766,4139.487305,4215.897461,3986.153809,4577.436035,3960.512939,3887.179443,4306.153809,4054.358887,4223.077148,4135.897461,4079.487061,3993.333252,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979737.967111,33.000000,0.000000,3857.948730,4596.922852,4128.717773,4202.563965,3965.641113,4564.615234,3948.718018,3887.692383,4292.307617,4063.076904,4202.563965,4126.153809,4061.025635,3985.641113,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979737.975035,34.000000,0.000000,3891.794922,4629.743652,4161.025879,4231.282227,4020.512939,4609.230957,3982.564209,3921.538574,4323.077148,4098.461426,4231.794922,4156.410156,4098.974121,4003.589844,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979737.982860,35.000000,0.000000,3914.871826,4653.846191,4174.358887,4249.230957,4046.666748,4633.333496,4003.076904,3928.205078,4348.717773,4088.205078,4256.410156,4169.230957,4121.025879,4014.871826,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979737.990784,36.000000,0.000000,3891.794922,4630.256348,4151.794922,4230.256348,4009.743652,4608.205078,3986.666748,3902.564209,4321.538574,4040.512939,4236.410156,4150.256348,4093.333252,4004.102539,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979737.998608,37.000000,0.000000,3879.487061,4617.948730,4147.692383,4221.025879,3994.358887,4591.282227,3975.897461,3899.487061,4301.538574,4036.410156,4226.153809,4147.692383,4083.589844,3996.923096,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.006532,38.000000,0.000000,3883.589844,4619.487305,4147.692383,4222.051270,3992.820557,4595.384766,3971.794922,3899.487061,4314.358887,4053.846191,4233.333496,4147.692383,4091.794922,3995.897461,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.014356,39.000000,0.000000,3869.230713,4601.538574,4127.179688,4204.615234,3975.384521,4582.563965,3955.897461,3880.512939,4301.025879,4055.384521,4221.025879,4128.205078,4075.897461,3985.641113,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.022080,40.000000,0.000000,3869.743652,4601.025879,4133.333496,4204.615234,3983.589844,4575.384766,3956.923096,3884.102539,4283.077148,4058.974365,4210.769043,4131.794922,4068.205078,3985.128174,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.029904,41.000000,0.000000,3902.564209,4636.410156,4166.153809,4242.563965,4022.564209,4602.563965,3984.615479,3913.846191,4315.384766,4068.718018,4232.307617,4160.000000,4095.897461,4002.564209,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.037628,42.000000,0.000000,3906.153809,4643.077148,4165.641113,4250.256348,4027.179443,4613.333496,3984.102539,3912.307617,4332.307617,4066.153809,4241.025879,4156.922852,4104.615234,4005.641113,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.045452,43.000000,0.000000,3879.487061,4616.410156,4144.615234,4217.436035,3989.743652,4590.769043,3958.974365,3887.692383,4305.128418,4049.743652,4222.051270,4134.871582,4084.102539,3993.333252,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.053175,44.000000,0.000000,3882.564209,4618.461426,4153.846191,4215.897461,3981.538574,4591.794922,3967.692383,3894.871826,4301.025879,4046.153809,4225.128418,4144.615234,4084.615479,3993.846191,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.060999,45.000000,0.000000,3903.076904,4640.000000,4168.717773,4236.410156,4020.000000,4618.974121,3990.256348,3915.897461,4328.717773,4068.718018,4243.077148,4158.974121,4102.051270,4003.589844,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.068722,46.000000,0.000000,3889.743652,4628.717773,4155.897461,4221.025879,4021.538574,4608.717773,3974.871826,3909.743652,4321.538574,4080.000000,4229.230957,4144.102539,4089.743652,4000.512939,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.076546,47.000000,0.000000,3876.923096,4615.897461,4149.230957,4207.179688,3992.820557,4585.128418,3961.538574,3901.025635,4295.897461,4053.846191,4213.846191,4138.461426,4073.846191,3993.846191,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.084269,48.000000,0.000000,3888.718018,4626.153809,4157.436035,4219.487305,3992.820557,4592.307617,3973.333252,3901.025635,4299.487305,4028.718018,4229.743652,4149.743652,4084.615479,3994.871826,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.092092,49.000000,0.000000,3888.205078,4625.128418,4152.820313,4220.000000,3987.179443,4597.436035,3969.230713,3892.307617,4302.051270,4034.358887,4237.436035,4147.179688,4089.230713,3995.384521,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.099815,50.000000,0.000000,3882.051270,4617.436035,4146.153809,4212.307617,3975.384521,4593.846191,3960.000000,3884.615479,4294.358887,4049.743652,4227.179688,4142.563965,4080.000000,3993.333252,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.107740,51.000000,0.000000,3889.230713,4626.153809,4152.820313,4219.487305,3998.461426,4597.436035,3969.230713,3890.769287,4302.563965,4056.410156,4230.256348,4148.717773,4082.564209,3996.410156,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.115565,52.000000,0.000000,3897.435791,4635.897461,4158.461426,4228.717773,4023.589844,4602.051270,3977.435791,3901.538574,4313.333496,4043.589844,4242.051270,4151.794922,4093.846191,4000.512939,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.123490,53.000000,0.000000,3882.564209,4618.461426,4145.641113,4217.436035,4004.102539,4586.666504,3962.564209,3893.333252,4292.307617,4017.435791,4229.230957,4137.948730,4080.000000,3992.307617,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.131315,54.000000,0.000000,3865.641113,4601.025879,4134.358887,4205.128418,3981.025635,4568.717773,3950.769287,3876.923096,4275.897461,4021.025635,4210.256348,4126.666504,4060.512939,3983.076904,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.139240,55.000000,0.000000,3884.615479,4623.589844,4151.282227,4221.025879,3995.897461,4586.666504,3970.769287,3891.794922,4303.077148,4074.871826,4221.538574,4143.077148,4078.461426,3993.846191,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.147065,56.000000,0.000000,3912.307617,4654.358887,4175.897461,4245.641113,4026.153809,4620.000000,3995.384521,3918.974365,4331.794922,4097.436035,4234.358887,4163.077148,4105.641113,4007.692383,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.154989,57.000000,0.000000,3898.461426,4637.948730,4166.153809,4232.820313,4024.102539,4613.333496,3984.102539,3905.641113,4318.461426,4049.230713,4227.692383,4150.769043,4091.281982,4000.000000,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.162814,58.000000,0.000000,3870.256348,4606.153809,4143.589844,4207.179688,3995.384521,4580.512695,3958.461426,3885.641113,4281.538574,4041.025635,4215.897461,4134.871582,4061.538574,3988.205078,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.170738,59.000000,0.000000,3876.410156,4618.974121,4150.256348,4216.922852,3992.820557,4579.487305,3961.025635,3895.897461,4273.846191,4067.692383,4205.641113,4142.563965,4067.692383,3990.256348,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.178563,60.000000,0.000000,3888.205078,4637.948730,4158.974121,4231.282227,4012.820557,4598.974121,3974.358887,3902.051270,4300.000000,4042.051270,4205.641113,4146.666504,4087.179443,3994.871826,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.186487,61.000000,0.000000,3878.974365,4623.077148,4145.641113,4219.487305,4008.718018,4597.436035,3969.743652,3890.769287,4308.205078,4024.615479,4215.384766,4137.436035,4080.000000,3990.256348,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.194311,62.000000,0.000000,3879.487061,4620.000000,4144.615234,4214.871582,3994.358887,4597.948730,3967.179443,3892.307617,4298.974121,4057.948730,4225.128418,4140.000000,4075.897461,3984.615479,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.202035,63.000000,0.000000,3886.666748,4631.794922,4154.358887,4221.538574,3987.692383,4604.102539,3972.820557,3901.025635,4303.589844,4051.794922,4234.358887,4146.666504,4088.718018,3989.230713,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.209859,64.000000,0.000000,3871.794922,4615.384766,4136.410156,4206.666504,3970.256348,4583.589844,3956.410156,3892.820557,4290.769043,4010.256348,4231.794922,4134.871582,4078.461426,3988.718018,400.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.217583,65.000000,0.000000,3864.615479,4605.128418,4127.692383,4198.974121,3975.384521,4572.820313,3948.205078,3887.179443,4278.974121,4034.871826,4217.948730,4133.333496,4066.153809,3986.153809,440.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.225406,66.000000,0.000000,3884.102539,4628.205078,4151.282227,4220.512695,4010.769287,4598.461426,3971.794922,3895.384521,4309.743652,4076.410156,4227.179688,4149.230957,4086.666748,3992.820557,446.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.233130,67.000000,0.000000,3893.846191,4636.410156,4159.487305,4227.692383,4017.948730,4609.743652,3978.974365,3897.948730,4325.128418,4054.871826,4244.615234,4148.717773,4097.948730,3995.897461,455.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.240953,68.000000,0.000000,3888.718018,4625.641113,4149.743652,4215.384766,3999.487061,4588.205078,3961.025635,3894.358887,4306.153809,4026.666748,4241.025879,4142.563965,4084.615479,3993.333252,473.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.248677,69.000000,0.000000,3888.718018,4626.666504,4153.333496,4216.922852,3982.051270,4580.512695,3953.846191,3896.410156,4310.256348,4050.256348,4240.512695,4148.205078,4084.102539,3993.333252,443.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.256501,70.000000,0.000000,3879.487061,4617.948730,4149.743652,4217.948730,3956.410156,4585.641113,3953.846191,3888.718018,4306.666504,4067.179443,4235.897461,4142.051270,4077.948730,3989.743652,445.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.264224,71.000000,0.000000,3873.846191,4611.282227,4143.589844,4215.384766,3966.153809,4583.077148,3955.897461,3886.153809,4289.743652,4045.128174,4228.205078,4135.384766,4070.256348,3985.641113,393.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.272047,72.000000,0.000000,3892.820557,4634.871582,4156.410156,4229.230957,4019.487061,4588.205078,3973.846191,3908.718018,4305.128418,4034.358887,4241.538574,4154.871582,4087.179443,3995.897461,398.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.279770,73.000000,0.000000,3902.564209,4642.051270,4161.538574,4237.436035,4031.281982,4607.692383,3987.692383,3915.897461,4319.487305,4032.307617,4250.769043,4163.589844,4094.358887,3998.461426,408.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.287695,74.000000,0.000000,3888.205078,4618.974121,4151.282227,4224.615234,3992.820557,4610.769043,3977.435791,3896.410156,4310.769043,4033.333252,4237.948730,4149.230957,4081.025635,3991.281982,437.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.295520,75.000000,0.000000,3887.179443,4616.922852,4151.794922,4219.487305,3980.512939,4593.846191,3967.692383,3896.923096,4311.282227,4055.384521,4232.820313,4148.717773,4081.025635,3994.358887,176.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.303445,76.000000,0.000000,3892.307617,4628.205078,4153.333496,4222.051270,3983.076904,4584.615234,3966.153809,3900.000000,4305.641113,4059.487061,4237.948730,4152.820313,4082.564209,3996.410156,302.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.311270,77.000000,0.000000,3878.461426,4616.410156,4142.563965,4212.307617,3973.846191,4581.538574,3961.025635,3880.000000,4278.461426,4052.820557,4231.794922,4140.512695,4069.230713,3987.692383,342.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.319195,78.000000,0.000000,3871.794922,4609.743652,4142.051270,4208.205078,3982.564209,4583.589844,3961.538574,3877.435791,4277.948730,4062.564209,4221.538574,4137.948730,4066.153809,3986.666748,437.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.327020,79.000000,0.000000,3887.692383,4627.179688,4154.871582,4224.102539,4005.641113,4598.974121,3974.358887,3897.435791,4307.179688,4046.153809,4225.128418,4147.179688,4077.948730,3993.846191,176.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.334944,80.000000,0.000000,3895.897461,4632.820313,4157.436035,4229.230957,4005.128174,4604.102539,3975.384521,3897.435791,4317.948730,4021.538574,4238.461426,4145.128418,4080.512939,3993.333252,302.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.342769,81.000000,0.000000,3889.230713,4624.615234,4152.820313,4222.563965,3990.769287,4592.307617,3964.615479,3891.794922,4311.794922,4040.000000,4244.102539,4138.974121,4077.435791,3988.205078,342.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.350693,82.000000,0.000000,3882.051270,4622.563965,4152.307617,4218.974121,3987.179443,4592.820313,3962.051270,3900.000000,4312.820313,4055.384521,4235.897461,4140.512695,4072.820557,3987.179443,437.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.358518,83.000000,0.000000,3884.615479,4625.128418,4156.410156,4221.025879,3997.435791,4605.641113,3969.230713,3903.076904,4316.922852,4051.281982,4237.948730,4145.641113,4076.410156,3991.281982,176.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979738.366442,84.000000,0.000000,3901.538574,4635.384766,4166.666504,4232.307617,4015.384521,4615.384766,3981.025635,3902.051270,4317.948730,4066.666748,4252.820313,4155.897461,4091.281982,4000.000000,302.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
