,P7,O1,O2,P8,TIME
467,4658.974,4037.436,3913.846,4334.359,1603843272.1171
468,4668.205,4040.0,3923.077,4345.128,1603843272.1249
469,4669.231,4038.974,3929.231,4353.333,1603843272.1326
470,4668.205,4041.538,3931.282,4356.41,1603843272.1404
471,4673.333,4048.205,3932.308,4358.974,1603843272.1482
472,4673.846,4051.282,3932.821,4361.538,1603843272.156
473,4670.769,4051.282,3935.385,4360.0,1603843272.1637
474,4672.821,4048.205,3933.333,4355.385,1603843272.1715
475,4673.333,4042.564,3926.667,4352.308,1603843272.1792
476,4667.692,4040.513,3924.103,4351.795,1603843272.1871
477,4667.179,4043.077,3923.59,4350.256,1603843272.1948
478,4669.744,4041.538,3922.051,4345.128,1603843272.2027
479,4666.154,4039.487,3924.103,4347.179,1603843272.2105
480,4668.718,4043.59,3929.744,4355.385,1603843272.2184
481,4672.308,4044.615,3925.128,4353.333,1603843272.2263
482,4666.667,4040.513,3922.051,4346.667,1603843272.2342
483,4665.641,4042.051,3928.718,4351.282,1603843272.242
484,4671.282,4046.667,3932.308,4353.846,1603843272.2499
485,4667.692,4044.103,3926.154,4344.615,1603843272.2578
486,4663.077,4042.051,3921.538,4342.051,1603843272.2657
487,4666.667,4045.641,3928.205,4351.282,1603843272.2735
488,4665.128,4045.641,3930.769,4351.795,1603843272.2814
489,4658.462,4040.0,3920.513,4338.462,1603843272.2892
490,4662.051,4039.487,3915.897,4334.359,1603843272.297
491,4665.641,4044.103,3924.103,4345.641,1603843272.3048
492,4668.718,4048.718,3933.846,4360.0,1603843272.3125
493,4673.333,4051.282,3936.41,4368.205,1603843272.3203
494,4669.231,4049.231,3937.949,4367.179,1603843272.328
495,4661.026,4044.103,3936.923,4360.513,1603843272.3359
496,4657.949,4040.513,3927.692,4351.795,1603843272.3436
497,4657.436,4036.923,3919.487,4345.641,1603843272.3514
498,4656.923,4038.462,3924.103,4349.744,1603843272.3591
499,4662.564,4046.667,3930.769,4357.436,1603843272.3669
500,4664.615,4046.154,3926.154,4349.231,1603843272.3747
501,4660.0,4038.462,3918.462,4335.385,1603843272.3825
502,4661.026,4039.487,3918.462,4337.436,1603843272.3902
503,4663.077,4045.641,3925.128,4349.744,1603843272.3981
504,4660.513,4045.641,3931.282,4351.795,1603843272.4059
505,4656.923,4045.128,3928.718,4343.59,1603843272.4139
506,4656.41,4042.051,3921.026,4340.0,1603843272.4217
507,4656.923,4040.513,3921.026,4344.615,1603843272.4296
508,4658.462,4042.051,3924.615,4347.179,1603843272.4374
509,4655.385,4041.026,3925.641,4345.641,1603843272.4454
510,4649.744,4038.462,3925.128,4343.59,1603843272.4532
511,4651.282,4037.436,3920.513,4341.538,1603843272.4611
512,4656.923,4036.923,3918.974,4341.026,1603843272.4689
513,4661.538,4041.026,3932.308,4347.692,1603843272.4768
514,4664.103,4048.205,3942.051,4353.846,1603843272.4847
515,4665.128,4049.744,3932.308,4356.41,1603843272.4924
516,4663.59,4048.205,3928.205,4356.41,1603843272.5002
517,4661.538,4049.744,3931.282,4352.308,1603843272.5079
518,4660.513,4048.205,3927.179,4348.718,1603843272.5157
519,4659.487,4043.59,3925.641,4348.718,1603843272.5235
520,4656.41,4042.051,3927.179,4345.128,1603843272.5313
521,4652.821,4043.077,3924.103,4340.0,1603843272.539
522,4657.949,4045.641,3925.128,4344.103,1603843272.5469
523,4665.641,4047.179,3931.282,4352.821,1603843272.5547
524,4668.718,4051.795,3935.385,4361.026,1603843272.5626
525,4669.231,4056.923,3938.462,4367.692,1603843272.5703
526,4667.692,4057.949,3939.487,4364.103,1603843272.5782
527,4666.154,4052.308,3936.41,4358.974,1603843272.586
528,4666.667,4049.231,3934.359,4358.974,1603843272.594
529,4665.641,4051.795,3934.872,4356.923,1603843272.6018
530,4663.077,4051.795,3937.436,4354.359,1603843272.6097
531,4664.615,4051.282,3938.462,4357.436,1603843272.6175
532,4665.128,4055.385,3937.949,4362.051,1603843272.6254
533,4660.513,4052.308,3934.359,4358.974,1603843272.6333
534,4656.923,4042.051,3927.692,4348.718,1603843272.6412
535,4660.0,4044.103,3928.718,4347.692,1603843272.649
536,4668.718,4051.795,3934.359,4356.923,1603843272.6567
537,4672.308,4049.231,3936.923,4360.0,1603843272.6645
538,4669.744,4046.667,3933.333,4351.282,1603843272.6723
539,4667.179,4051.795,3928.718,4344.103,1603843272.6801
540,4662.564,4048.205,3924.615,4341.538,1603843272.6878
541,4657.949,4037.436,3923.59,4341.538,1603843272.6956
542,4655.385,4035.385,3926.667,4344.103,1603843272.7033
543,4659.487,4043.077,3926.667,4344.103,1603843272.7112
544,4666.154,4048.205,3924.615,4340.513,1603843272.7189
545,4665.641,4043.59,3926.667,4341.026,1603843272.7267
546,4663.077,4038.974,3929.231,4343.59,1603843272.7344
547,4665.641,4043.077,3924.615,4342.051,1603843272.7422
548,4669.231,4046.667,3921.026,4342.051,1603843272.75
549,4665.128,4043.59,3924.103,4344.103,1603843272.7579
550,4663.077,4043.59,3926.667,4347.179,1603843272.7657
551,4664.103,4045.641,3927.179,4348.205,1603843272.7736
552,4660.513,4042.564,3927.179,4341.026,1603843272.7815
553,4658.974,4040.513,3926.154,4337.436,1603843272.7894
554,4665.641,4042.051,3926.154,4345.128,1603843272.7972
555,4670.769,4043.077,3927.692,4346.154,1603843272.8051
556,4670.769,4041.026,3925.128,4340.513,1603843272.8129
557,4670.769,4038.462,3920.0,4342.564,1603843272.8209
558,4670.769,4036.41,3918.462,4343.59,1603843272.8287
559,4670.256,4036.41,3922.564,4344.103,1603843272.8366
560,4672.821,4042.051,3932.308,4354.359,1603843272.8444
561,4673.846,4048.205,3940.0,4363.077,1603843272.8521
562,4671.282,4046.154,3940.513,4360.513,1603843272.86
563,4669.231,4042.564,3933.333,4348.718,1603843272.8677
564,4667.179,4045.128,3927.692,4341.538,1603843272.8755
565,4666.154,4046.154,3929.744,4346.667,1603843272.8832
566,4667.692,4043.59,3928.718,4347.692,1603843272.891
567,4671.795,4045.641,3925.641,4339.487,1603843272.8988
568,4675.385,4049.231,3926.154,4342.051,1603843272.9066
569,4674.359,4046.154,3926.154,4346.154,1603843272.9143
570,4671.282,4044.103,3925.128,4341.026,1603843272.9221
571,4672.821,4050.256,3932.308,4347.179,1603843272.9299
572,4677.436,4052.821,3938.462,4359.487,1603843272.9378
573,4675.897,4047.692,3933.333,4358.462,1603843272.9456
574,4672.308,4046.154,3931.795,4354.359,1603843272.9535
575,4674.872,4051.282,3938.462,4358.974,1603843272.9613
576,4680.513,4053.846,3940.0,4361.538,1603843272.9693
577,4680.0,4047.179,3931.282,4352.308,1603843272.9771
578,4670.256,4036.923,3920.0,4337.436,1603843272.985
579,4663.077,4033.846,3918.462,4334.872,1603843272.9928
580,4664.103,4039.487,3925.641,4342.564,1603843273.0007
581,4669.231,4043.59,3927.692,4341.538,1603843273.0086
582,4674.359,4044.103,3924.615,4340.0,1603843273.0165
583,4671.282,4043.59,3925.641,4344.615,1603843273.0243
584,4664.615,4043.077,3929.231,4346.667,1603843273.032
585,4669.744,4046.154,3933.333,4351.282,1603843273.0398
586,4680.0,4053.333,3939.487,4364.615,1603843273.0476
587,4681.026,4056.923,3935.385,4365.128,1603843273.0554
588,4675.897,4049.744,3925.128,4351.795,1603843273.0631
589,4670.769,4040.513,3923.077,4348.205,1603843273.0709
590,4670.769,4042.564,3926.667,4351.282,1603843273.0786
591,4672.308,4046.154,3927.179,4349.231,1603843273.0865
592,4668.718,4043.59,3925.641,4339.487,1603843273.0942
593,4662.564,4041.538,3922.051,4332.821,1603843273.102
594,4664.615,4044.615,3924.103,4343.077,1603843273.1097
595,4672.308,4048.205,3932.308,4357.949,1603843273.1177
596,4676.923,4050.769,3937.949,4364.615,1603843273.1255
597,4677.949,4053.333,3940.513,4370.769,1603843273.1334
598,4680.513,4053.333,3940.0,4372.308,1603843273.1412
599,4678.974,4049.231,3934.872,4361.026,1603843273.1491
600,4671.795,4043.59,3926.667,4348.205,1603843273.157
601,4671.282,4043.077,3923.59,4347.179,1603843273.1649
602,4675.385,4046.667,3927.692,4349.231,1603843273.1727
603,4672.821,4048.718,3927.692,4346.154,1603843273.1806
604,4669.231,4046.154,3923.077,4340.513,1603843273.1884
605,4670.256,4043.077,3927.179,4342.051,1603843273.1964
606,4671.795,4046.154,3935.897,4352.308,1603843273.2042
607,4673.846,4050.769,3936.41,4360.0,1603843273.2119
608,4673.846,4050.256,3941.538,4365.641,1603843273.2197
609,4672.821,4049.744,3944.615,4362.564,1603843273.2274
610,4674.359,4046.667,3929.744,4349.744,1603843273.2353
611,4674.359,4041.538,3918.974,4340.513,1603843273.243
612,4674.359,4042.051,3923.59,4342.564,1603843273.2508
613,4675.897,4044.103,3926.667,4344.615,1603843273.2585
614,4673.333,4043.077,3922.564,4340.513,1603843273.2664
615,4666.667,4040.0,3921.026,4337.436,1603843273.2741
616,4667.692,4038.974,3922.051,4340.0,1603843273.2819
617,4672.821,4040.513,3924.615,4348.718,1603843273.2896
618,4675.897,4044.103,3929.744,4358.462,1603843273.2974
619,4676.41,4044.615,3932.821,4359.487,1603843273.3052
620,4671.282,4041.538,3928.205,4352.821,1603843273.3131
621,4662.051,4040.513,3923.59,4345.128,1603843273.3209
622,4663.59,4046.154,3929.744,4345.128,1603843273.3288
623,4672.308,4052.308,3936.41,4350.769,1603843273.3366
624,4671.795,4053.846,3934.359,4352.821,1603843273.3446
625,4670.769,4051.282,3932.821,4350.256,1603843273.3524
626,4674.359,4047.692,3930.769,4344.103,1603843273.3603
627,4672.821,4045.641,3926.667,4343.077,1603843273.3681
628,4669.231,4046.667,3931.795,4353.333,1603843273.376
629,4672.821,4047.179,3935.385,4358.462,1603843273.3839
630,4677.436,4045.641,3929.231,4352.308,1603843273.3916
631,4675.897,4046.154,3928.718,4353.846,1603843273.3994
632,4668.718,4044.615,3932.821,4355.897,1603843273.4071
633,4661.538,4042.051,3929.744,4345.128,1603843273.4149
634,4661.538,4042.564,3923.59,4335.897,1603843273.4227
635,4667.179,4043.59,3924.103,4340.0,1603843273.4305
636,4669.231,4041.538,3926.667,4342.564,1603843273.4382
637,4669.231,4041.026,3923.077,4339.487,1603843273.446
638,4670.256,4043.59,3921.538,4339.487,1603843273.4538
639,4673.333,4044.103,3926.667,4344.615,1603843273.4616
640,4673.333,4043.077,3931.282,4350.256,1603843273.4693
641,4666.154,4040.0,3926.154,4348.205,1603843273.4771
642,4661.538,4036.41,3923.59,4343.077,1603843273.4848
643,4663.077,4035.897,3928.205,4340.0,1603843273.4928
644,4662.051,4035.385,3925.641,4338.974,1603843273.5006
645,4656.923,4029.744,3912.821,4334.359,1603843273.5085
646,4656.923,4026.667,3907.179,4329.231,1603843273.5163
647,4657.949,4029.231,3913.846,4331.282,1603843273.5242
648,4658.974,4031.282,3917.436,4338.974,1603843273.5321
649,4661.026,4029.231,3917.949,4341.538,1603843273.54
650,4660.0,4031.282,3926.154,4345.128,1603843273.5478
651,4660.513,4037.436,3932.821,4351.795,1603843273.5557
652,4666.667,4041.026,3930.769,4355.385,1603843273.5635
653,4671.282,4041.538,3926.667,4356.923,1603843273.5715
654,4669.744,4044.103,3926.667,4356.923,1603843273.5793
655,4667.179,4043.59,3927.692,4348.718,1603843273.587
656,4668.718,4040.513,3925.128,4343.59,1603843273.5948
657,4667.179,4038.462,3923.077,4345.641,1603843273.6026
658,4663.077,4036.41,3923.59,4342.564,1603843273.6104
659,4663.077,4037.436,3922.564,4338.462,1603843273.6181
660,4670.256,4042.051,3921.026,4344.103,1603843273.6259
661,4672.308,4044.103,3926.667,4349.744,1603843273.6336
662,4669.231,4040.513,3929.231,4346.667,1603843273.6415
663,4669.231,4038.462,3924.615,4345.641,1603843273.6492
664,4671.282,4042.051,3931.282,4355.385,1603843273.657
665,4673.333,4046.154,3939.487,4362.564,1603843273.6647
666,4675.897,4045.641,3938.974,4358.462,1603843273.6726
667,4675.897,4046.154,3938.974,4352.821,1603843273.6805
668,4669.231,4041.538,3929.231,4341.026,1603843273.6884
669,4663.077,4033.846,3917.436,4332.308,1603843273.6962
670,4663.59,4035.385,3920.513,4338.974,1603843273.7041
671,4667.692,4039.487,3924.615,4341.538,1603843273.7119
672,4669.744,4036.923,3921.538,4332.308,1603843273.7199
673,4669.744,4039.487,3928.718,4337.436,1603843273.7277
674,4672.821,4047.692,3938.462,4353.333,1603843273.7356
675,4679.487,4049.744,3940.0,4356.923,1603843273.7435
676,4678.462,4048.718,3939.487,4355.897,1603843273.7513
677,4673.333,4046.667,3935.897,4354.872,1603843273.7592
678,4675.385,4044.615,3934.359,4351.282,1603843273.7671
679,4680.0,4048.718,3940.0,4352.308,1603843273.7749
680,4679.487,4054.359,3948.205,4356.923,1603843273.7826
681,4676.923,4052.308,3947.179,4359.487,1603843273.7906
682,4673.333,4046.154,3941.026,4357.949,1603843273.7984
683,4669.231,4045.641,3941.026,4352.821,1603843273.8062
684,4673.846,4052.821,3947.692,4351.795,1603843273.8139
685,4682.564,4060.513,3950.256,4362.051,1603843273.8217
686,4683.59,4060.0,3954.359,4372.821,1603843273.8295
687,4681.538,4056.923,3961.026,4375.385,1603843273.8373
688,4682.051,4059.487,3961.538,4371.282,1603843273.845
689,4676.41,4058.462,3954.872,4363.59,1603843273.8529
690,4672.821,4054.872,3946.154,4358.974,1603843273.8607
691,4681.026,4057.436,3938.462,4355.897,1603843273.8687
692,4685.641,4057.436,3933.846,4347.179,1603843273.8765
693,4680.0,4050.769,3934.872,4342.051,1603843273.8844
694,4677.949,4049.744,3940.513,4350.256,1603843273.8922
695,4679.487,4051.795,3943.077,4356.923,1603843273.9001
696,4676.923,4053.333,3947.179,4357.949,1603843273.908
697,4678.462,4057.949,3960.0,4369.231,1603843273.9159
698,4685.128,4060.513,3965.128,4381.026,1603843273.9237
699,4683.59,4056.923,3952.821,4373.846,1603843273.9316
700,4670.769,4052.821,3941.026,4358.462,1603843273.9395
701,4666.667,4049.744,3940.513,4351.282,1603843273.9472
702,4670.256,4045.641,3940.513,4349.231,1603843273.955
703,4668.205,4045.641,3939.487,4348.718,1603843273.9627
704,4668.718,4048.718,3939.487,4350.256,1603843273.9705
705,4673.846,4053.846,3940.513,4348.205,1603843273.9783
706,4673.333,4052.308,3937.949,4346.154,1603843273.9861
707,4672.821,4049.231,3939.487,4350.769,1603843273.9938
708,4674.872,4052.308,3950.256,4363.077,1603843274.0016
709,4678.974,4060.513,3962.051,4374.872,1603843274.0093
710,4683.077,4061.538,3958.974,4378.462,1603843274.0172
711,4681.026,4058.462,3949.744,4372.308,1603843274.0249
712,4674.872,4056.41,3947.692,4360.513,1603843274.0327
713,4673.846,4053.333,3948.718,4355.385,1603843274.0404
714,4675.385,4050.256,3942.051,4357.436,1603843274.0483
715,4669.744,4046.154,3933.846,4353.333,1603843274.0562
716,4663.59,4043.077,3930.769,4346.667,1603843274.0641
717,4665.641,4043.077,3934.872,4347.692,1603843274.0719
718,4669.744,4044.615,3938.462,4348.718,1603843274.0798
719,4668.205,4042.564,3933.333,4345.128,1603843274.0877
720,4665.128,4043.59,3930.769,4345.128,1603843274.0956
721,4667.692,4052.308,3937.949,4352.308,1603843274.1034
722,4671.795,4057.949,3950.769,4364.103,1603843274.1113
723,4672.308,4054.872,3956.41,4372.308,1603843274.1191
724,4671.795,4051.282,3949.231,4371.795,1603843274.1269
725,4673.846,4051.282,3937.949,4363.59,1603843274.1347
726,4671.282,4046.667,3932.821,4353.846,1603843274.1424
727,4663.077,4040.0,3931.795,4348.205,1603843274.1502
728,4662.051,4042.564,3933.333,4349.231,1603843274.1579
729,4667.179,4048.205,3937.436,4351.282,1603843274.1658
730,4666.154,4044.103,3934.359,4345.128,1603843274.1735
731,4662.051,4037.436,3927.179,4341.026,1603843274.1813
732,4667.179,4040.0,3931.282,4348.718,1603843274.189
733,4674.359,4045.641,3940.513,4359.487,1603843274.1968
734,4672.308,4044.103,3938.462,4361.026,1603843274.2046
735,4670.256,4037.949,3932.308,4354.359,1603843274.2124
736,4671.282,4040.513,3935.385,4353.846,1603843274.2201
737,4672.821,4046.667,3942.051,4358.462,1603843274.228
738,4672.821,4045.641,3937.949,4352.821,1603843274.2358
739,4670.256,4042.564,3924.103,4341.538,1603843274.2438
740,4670.256,4044.103,3922.051,4344.615,1603843274.2516
741,4674.359,4047.179,3934.359,4355.385,1603843274.2595
742,4677.436,4049.231,3937.949,4356.41,1603843274.2673
743,4679.487,4054.359,3933.846,4354.872,1603843274.2753
744,4683.59,4055.385,3938.974,4358.462,1603843274.2831
745,4684.103,4051.282,3944.103,4362.564,1603843274.291
746,4680.513,4049.231,3942.051,4366.154,1603843274.2988
747,4678.462,4047.179,3943.59,4368.718,1603843274.3067
748,4677.436,4045.641,3944.103,4364.615,1603843274.3146
749,4673.333,4040.513,3934.359,4352.308,1603843274.3223
750,4667.692,4035.897,3924.103,4340.0,1603843274.3301
751,4665.641,4037.436,3918.462,4334.359,1603843274.3378
752,4667.179,4039.487,3919.487,4337.436,1603843274.3456
753,4669.231,4037.436,3924.103,4339.487,1603843274.3534
754,4670.256,4036.41,3921.026,4338.974,1603843274.3612
755,4671.282,4040.0,3923.59,4347.179,1603843274.3689
756,4675.385,4047.179,3938.462,4359.487,1603843274.3767
757,4680.0,4050.256,3944.103,4363.077,1603843274.3844
758,4677.436,4043.59,3933.846,4357.436,1603843274.3924
759,4670.256,4037.949,3930.769,4350.769,1603843274.4002
760,4665.641,4040.0,3937.436,4351.795,1603843274.4081
761,4663.077,4039.487,3933.333,4351.282,1603843274.4159
762,4665.128,4035.385,3922.051,4341.026,1603843274.4238
763,4669.231,4033.846,3918.462,4332.308,1603843274.4317
764,4664.615,4033.846,3917.949,4333.333,1603843274.4396
765,4662.051,4036.41,3917.949,4339.487,1603843274.4474
766,4668.718,4042.564,3926.667,4346.667,1603843274.4553
767,4672.821,4049.231,3935.897,4353.333,1603843274.4632
768,4671.282,4048.205,3935.385,4356.923,1603843274.4711
769,4674.359,4047.179,3937.949,4362.051,1603843274.4789
770,4674.872,4046.667,3938.462,4359.487,1603843274.4868
771,4667.179,4039.487,3925.641,4342.564,1603843274.4946
772,4663.59,4036.41,3920.513,4334.872,1603843274.5024
773,4666.154,4041.538,3925.641,4342.564,1603843274.5102
774,4667.179,4044.615,3924.103,4344.103,1603843274.5179
775,4666.154,4046.154,3924.615,4341.026,1603843274.5257
776,4669.744,4051.795,3933.333,4352.821,1603843274.5334
777,4672.308,4053.333,3936.923,4361.026,1603843274.5413
778,4666.667,4047.692,3933.333,4353.846,1603843274.549
779,4664.615,4045.641,3932.821,4352.308,1603843274.5568
780,4671.282,4050.256,3935.385,4361.026,1603843274.5645
781,4676.923,4055.385,3939.487,4365.128,1603843274.5724
782,4675.897,4052.821,3937.949,4364.615,1603843274.5803
783,4670.256,4044.103,3925.128,4356.41,1603843274.5882
784,4662.564,4036.41,3914.872,4340.513,1603843274.596
785,4656.41,4032.308,3914.359,4326.667,1603843274.6039
786,4654.872,4034.359,3911.282,4325.128,1603843274.6118
787,4655.897,4037.949,3906.667,4329.744,1603843274.6197
788,4656.923,4036.41,3912.308,4334.872,1603843274.6275
789,4657.436,4032.821,3920.513,4336.923,1603843274.6354
790,4657.949,4033.846,3920.513,4337.436,1603843274.6432
791,4662.051,4035.897,3919.487,4342.564,1603843274.6512
792,4667.179,4036.41,3923.077,4349.231,1603843274.659
793,4665.128,4034.872,3925.128,4349.231,1603843274.6668
794,4661.538,4032.821,3918.974,4345.641,1603843274.6746
795,4660.0,4029.231,3909.231,4338.974,1603843274.6823
796,4654.872,4024.615,3909.744,4332.308,1603843274.6902
797,4653.333,4029.231,3916.923,4337.436,1603843274.6979
798,4658.974,4036.923,3917.949,4345.641,1603843274.7057
799,4663.59,4035.385,3917.949,4342.564,1603843274.7134
800,4662.564,4033.333,3919.487,4338.974,1603843274.7212
801,4662.051,4037.949,3919.487,4344.615,1603843274.729
802,4663.59,4041.026,3925.641,4353.846,1603843274.7368
803,4667.692,4041.026,3932.821,4357.436,1603843274.7445
804,4673.333,4043.077,3931.282,4353.333,1603843274.7523
805,4670.256,4043.077,3924.615,4347.179,1603843274.76
806,4667.179,4043.077,3925.128,4349.231,1603843274.7679
807,4670.256,4045.641,3927.692,4352.308,1603843274.7756
808,4667.692,4044.103,3928.205,4351.282,1603843274.7835
809,4661.026,4041.026,3926.667,4348.718,1603843274.7913
810,4660.513,4042.051,3925.641,4348.205,1603843274.7993
811,4663.59,4046.154,3928.205,4348.205,1603843274.8071
812,4662.564,4045.128,3927.692,4348.205,1603843274.815
813,4662.051,4043.59,3927.179,4352.821,1603843274.8228
814,4667.692,4050.256,3937.436,4361.538,1603843274.8307
815,4673.846,4055.385,3948.718,4367.179,1603843274.8386
816,4670.256,4050.769,3943.59,4364.103,1603843274.8465
817,4659.487,4041.026,3927.692,4349.744,1603843274.8543
818,4653.846,4031.795,3911.795,4334.359,1603843274.862
819,4655.385,4031.282,3903.59,4328.205,1603843274.8698
820,4660.513,4037.949,3910.256,4334.359,1603843274.8776
821,4661.538,4040.513,3917.436,4340.0,1603843274.8854
822,4657.436,4035.897,3916.41,4337.949,1603843274.8931
823,4655.897,4034.359,3915.385,4334.359,1603843274.9009
824,4656.41,4034.872,3914.872,4333.846,1603843274.9086
825,4656.41,4035.897,3920.513,4341.538,1603843274.9165
826,4657.436,4038.974,3930.256,4349.231,1603843274.9242
827,4659.487,4040.0,3927.179,4347.692,1603843274.932
828,4657.949,4038.974,3913.846,4341.538,1603843274.9397
829,4657.436,4037.436,3910.256,4338.974,1603843274.9476
830,4659.487,4035.897,3913.333,4336.41,1603843274.9553
831,4659.487,4036.923,3912.308,4333.333,1603843274.9632
832,4656.41,4038.974,3910.256,4334.872,1603843274.971
833,4653.333,4037.436,3910.256,4335.385,1603843274.9789
834,4647.179,4029.231,3907.692,4330.769,1603843274.9868
835,4643.59,4026.154,3903.077,4328.205,1603843274.9947
836,4648.205,4033.333,3904.615,4330.256,1603843275.0025
837,4653.333,4037.949,3916.41,4337.436,1603843275.0104
838,4655.385,4035.897,3922.564,4346.154,1603843275.0182
839,4654.359,4036.41,3921.538,4348.718,1603843275.0262
840,4652.821,4037.949,3920.0,4342.051,1603843275.034
841,4649.231,4033.333,3914.872,4331.795,1603843275.0419
842,4649.231,4029.744,3904.103,4326.667,1603843275.0497
843,4649.231,4027.179,3897.436,4324.103,1603843275.0574
844,4644.103,4024.615,3896.923,4323.077,1603843275.0653
845,4644.103,4025.641,3897.436,4326.154,1603843275.073
846,4654.359,4035.385,3905.641,4332.308,1603843275.0808
847,4663.59,4043.59,3913.846,4333.846,1603843275.0885
848,4663.077,4040.0,3910.256,4332.308,1603843275.0963
849,4658.462,4033.846,3909.231,4340.0,1603843275.1041
850,4653.333,4037.436,3923.077,4356.41,1603843275.1119
851,4656.41,4045.641,3930.256,4361.026,1603843275.1196
852,4663.077,4046.154,3923.59,4352.821,1603843275.1274
853,4658.974,4040.513,3917.949,4344.103,1603843275.1352
854,4652.821,4037.436,3913.333,4340.0,1603843275.1431
855,4656.41,4040.0,3910.769,4338.974,1603843275.1509
856,4661.026,4040.0,3911.795,4336.923,1603843275.1588
857,4658.974,4035.385,3911.282,4332.821,1603843275.1666
858,4658.974,4035.897,3909.231,4332.308,1603843275.1746
859,4657.436,4038.974,3907.179,4339.487,1603843275.1824
860,4653.846,4036.923,3912.308,4347.692,1603843275.1903
861,4657.949,4038.462,3918.974,4352.308,1603843275.1981
862,4663.077,4041.538,3917.949,4352.821,1603843275.206
863,4658.974,4040.0,3914.872,4345.128,1603843275.2139
864,4656.41,4037.949,3916.41,4335.897,1603843275.2218
865,4658.462,4040.0,3915.897,4333.333,1603843275.2296
866,4656.41,4039.487,3914.359,4331.282,1603843275.2373
867,4655.897,4037.949,3911.282,4326.667,1603843275.2451
868,4663.59,4038.974,3904.103,4327.692,1603843275.2529
869,4665.641,4041.026,3906.154,4336.41,1603843275.2607
870,4659.487,4040.0,3914.872,4342.564,1603843275.2684
871,4655.897,4038.462,3915.897,4343.077,1603843275.2762
872,4656.41,4036.41,3917.949,4344.103,1603843275.2839
873,4655.385,4035.897,3924.103,4348.718,1603843275.2918
874,4658.462,4043.077,3928.718,4354.359,1603843275.2995
875,4661.538,4045.128,3927.179,4350.769,1603843275.3073
876,4657.949,4038.974,3920.0,4337.436,1603843275.315
877,4655.897,4040.0,3913.846,4329.231,1603843275.323
878,4655.897,4045.641,3909.744,4327.692,1603843275.3308
879,4653.333,4039.487,3906.154,4324.103,1603843275.3387
880,4654.359,4036.41,3906.667,4329.231,1603843275.3465
881,4656.41,4042.051,3913.846,4345.641,1603843275.3544
882,4655.385,4042.051,3921.538,4352.821,1603843275.3623
883,4657.949,4038.974,3921.026,4349.744,1603843275.3702
884,4662.051,4041.026,3918.974,4352.821,1603843275.378
885,4659.487,4042.051,3924.615,4354.872,1603843275.3859
886,4660.0,4042.564,3928.718,4351.795,1603843275.3937
887,4664.615,4046.667,3923.59,4350.769,1603843275.4016
888,4664.103,4045.128,3920.513,4347.179,1603843275.4094
889,4657.436,4037.949,3918.974,4336.923,1603843275.4171
890,4653.846,4035.897,3911.795,4332.308,1603843275.4249
891,4655.385,4040.0,3918.974,4342.564,1603843275.4326
892,4657.436,4045.128,3930.769,4352.821,1603843275.4405
893,4658.462,4046.154,3928.205,4353.333,1603843275.4482
894,4656.923,4043.077,3926.667,4353.333,1603843275.456
895,4658.974,4041.538,3931.795,4354.872,1603843275.4639
896,4664.103,4044.615,3931.795,4354.872,1603843275.4718
897,4666.154,4047.179,3927.179,4354.359,1603843275.4795
898,4660.513,4042.564,3919.487,4349.231,1603843275.4874
899,4655.385,4035.897,3912.821,4341.026,1603843275.4952
900,4654.359,4032.308,3911.282,4332.308,1603843275.5031
901,4649.744,4029.744,3908.718,4330.769,1603843275.511
902,4646.667,4028.205,3907.692,4334.359,1603843275.5189
903,4649.744,4031.795,3911.282,4335.385,1603843275.5267
904,4651.795,4037.436,3913.333,4336.41,1603843275.5346
905,4655.897,4038.974,3916.923,4347.179,1603843275.5424
906,4661.538,4041.026,3923.59,4356.41,1603843275.5504
907,4656.41,4041.538,3925.641,4353.333,1603843275.5582
908,4647.692,4035.385,3917.436,4342.564,1603843275.5661
909,4647.179,4027.692,3906.154,4330.769,1603843275.5739
910,4644.103,4025.128,3899.487,4322.564,1603843275.5818
911,4641.538,4027.692,3901.026,4321.026,1603843275.5897
912,4646.667,4028.718,3902.564,4322.564,1603843275.5974
913,4646.667,4026.154,3900.513,4323.077,1603843275.6052
914,4645.641,4026.667,3905.128,4331.282,1603843275.6129
915,4646.154,4027.692,3912.308,4342.051,1603843275.6208
916,4647.692,4029.231,3911.795,4342.051,1603843275.6285
917,4651.795,4034.359,3910.256,4338.462,1603843275.6363
918,4650.256,4034.872,3908.205,4340.513,1603843275.644
919,4644.615,4026.667,3910.769,4344.103,1603843275.6518
920,4645.641,4027.692,3913.846,4344.103,1603843275.6596
921,4648.718,4031.282,3907.692,4338.462,1603843275.6674
922,4645.641,4025.641,3896.41,4327.692,1603843275.6751
923,4646.667,4024.615,3898.462,4321.026,1603843275.683
924,4646.154,4026.667,3902.564,4321.026,1603843275.6908
925,4642.051,4023.077,3894.359,4317.949,1603843275.6988
926,4643.077,4023.077,3893.333,4317.436,1603843275.7066
927,4644.103,4027.179,3903.59,4326.154,1603843275.7145
928,4645.128,4027.692,3909.231,4332.308,1603843275.7223
929,4649.744,4029.744,3911.795,4336.41,1603843275.7302
930,4653.846,4034.359,3915.385,4345.128,1603843275.7381
931,4656.923,4034.872,3914.872,4349.231,1603843275.746
932,4656.923,4031.282,3906.667,4338.974,1603843275.7538
933,4652.821,4026.154,3901.538,4330.769,1603843275.7615
